id,label
26442,3
26443,0
26444,6
26445,4
26446,13
26447,13
26448,4
26449,0
26450,13
26451,7
26452,13
26453,3
26454,12
26455,1
26456,6
26457,6
26458,3
26459,12
26460,7
26461,4
26462,2
26463,12
26464,13
26465,10
26466,7
26467,5
26468,4
26469,2
26470,13
26471,4
26472,14
26473,5
26474,13
26475,3
26476,0
26477,14
26478,14
26479,13
26480,5
26481,8
26482,1
26483,13
26484,13
26485,13
26486,6
26487,5
26488,4
26489,4
26490,5
26491,14
26492,2
26493,6
26494,13
26495,1
26496,14
26497,7
26498,2
26499,6
26500,11
26501,13
26502,13
26503,13
26504,0
26505,2
26506,3
26507,0
26508,8
26509,12
26510,3
26511,13
26512,13
26513,6
26514,6
26515,7
26516,7
26517,13
26518,4
26519,12
26520,0
26521,0
26522,13
26523,0
26524,0
26525,1
26526,8
26527,5
26528,5
26529,12
26530,13
26531,1
26532,8
26533,4
26534,8
26535,0
26536,13
26537,0
26538,7
26539,0
26540,1
26541,13
26542,13
26543,6
26544,4
26545,13
26546,4
26547,13
26548,4
26549,3
26550,13
26551,13
26552,6
26553,14
26554,3
26555,14
26556,3
26557,4
26558,13
26559,6
26560,1
26561,4
26562,4
26563,4
26564,5
26565,0
26566,1
26567,14
26568,3
26569,2
26570,7
26571,4
26572,6
26573,8
26574,4
26575,13
26576,12
26577,13
26578,7
26579,3
26580,0
26581,4
26582,4
26583,8
26584,4
26585,8
26586,3
26587,5
26588,13
26589,1
26590,13
26591,1
26592,0
26593,6
26594,3
26595,8
26596,12
26597,12
26598,0
26599,1
26600,4
26601,2
26602,13
26603,0
26604,1
26605,4
26606,13
26607,8
26608,1
26609,0
26610,0
26611,14
26612,1
26613,1
26614,4
26615,6
26616,0
26617,3
26618,5
26619,7
26620,6
26621,13
26622,5
26623,8
26624,7
26625,13
26626,6
26627,7
26628,3
26629,4
26630,13
26631,0
26632,5
26633,3
26634,0
26635,7
26636,4
26637,14
26638,12
26639,1
26640,12
26641,14
26642,4
26643,4
26644,6
26645,0
26646,4
26647,6
26648,13
26649,0
26650,0
26651,2
26652,14
26653,0
26654,0
26655,14
26656,13
26657,7
26658,12
26659,4
26660,6
26661,5
26662,10
26663,12
26664,1
26665,1
26666,14
26667,4
26668,11
26669,0
26670,4
26671,14
26672,0
26673,2
26674,12
26675,1
26676,14
26677,13
26678,1
26679,0
26680,6
26681,0
26682,0
26683,4
26684,6
26685,1
26686,7
26687,4
26688,4
26689,4
26690,4
26691,0
26692,7
26693,4
26694,4
26695,4
26696,6
26697,7
26698,4
26699,7
26700,0
26701,6
26702,2
26703,14
26704,0
26705,6
26706,6
26707,4
26708,4
26709,8
26710,12
26711,3
26712,12
26713,3
26714,12
26715,3
26716,3
26717,13
26718,0
26719,7
26720,1
26721,6
26722,14
26723,0
26724,7
26725,6
26726,13
26727,4
26728,3
26729,14
26730,4
26731,4
26732,14
26733,13
26734,8
26735,3
26736,12
26737,8
26738,14
26739,11
26740,4
26741,7
26742,2
26743,0
26744,6
26745,3
26746,4
26747,14
26748,14
26749,0
26750,13
26751,7
26752,13
26753,12
26754,3
26755,3
26756,6
26757,7
26758,6
26759,13
26760,4
26761,3
26762,13
26763,3
26764,5
26765,13
26766,8
26767,6
26768,6
26769,7
26770,7
26771,9
26772,6
26773,3
26774,0
26775,4
26776,3
26777,2
26778,14
26779,3
26780,0
26781,4
26782,4
26783,7
26784,1
26785,8
26786,8
26787,2
26788,1
26789,3
26790,1
26791,3
26792,2
26793,7
26794,6
26795,12
26796,5
26797,7
26798,1
26799,0
26800,3
26801,14
26802,8
26803,1
26804,14
26805,3
26806,5
26807,7
26808,2
26809,8
26810,4
26811,1
26812,10
26813,4
26814,14
26815,3
26816,14
26817,0
26818,7
26819,3
26820,3
26821,0
26822,13
26823,13
26824,4
26825,14
26826,1
26827,4
26828,1
26829,13
26830,1
26831,13
26832,13
26833,3
26834,4
26835,3
26836,5
26837,14
26838,12
26839,7
26840,7
26841,0
26842,1
26843,3
26844,2
26845,7
26846,14
26847,0
26848,5
26849,0
26850,6
26851,8
26852,3
26853,1
26854,6
26855,6
26856,4
26857,3
26858,7
26859,5
26860,13
26861,0
26862,7
26863,11
26864,6
26865,12
26866,2
26867,6
26868,2
26869,4
26870,6
26871,0
26872,1
26873,4
26874,3
26875,14
26876,3
26877,0
26878,13
26879,1
26880,1
26881,7
26882,3
26883,13
26884,3
26885,8
26886,4
26887,13
26888,14
26889,13
26890,10
26891,7
26892,13
26893,3
26894,10
26895,3
26896,6
26897,6
26898,13
26899,6
26900,7
26901,5
26902,13
26903,6
26904,14
26905,13
26906,4
26907,0
26908,1
26909,12
26910,3
26911,4
26912,13
26913,0
26914,5
26915,3
26916,14
26917,1
26918,0
26919,4
26920,7
26921,6
26922,0
26923,12
26924,3
26925,9
26926,12
26927,3
26928,13
26929,2
26930,3
26931,5
26932,4
26933,13
26934,6
26935,7
26936,4
26937,3
26938,0
26939,8
26940,2
26941,6
26942,3
26943,1
26944,5
26945,2
26946,0
26947,12
26948,0
26949,3
26950,2
26951,14
26952,13
26953,4
26954,3
26955,13
26956,13
26957,4
26958,1
26959,0
26960,6
26961,13
26962,7
26963,0
26964,1
26965,3
26966,5
26967,1
26968,9
26969,3
26970,7
26971,14
26972,13
26973,0
26974,6
26975,6
26976,13
26977,7
26978,1
26979,14
26980,0
26981,6
26982,13
26983,12
26984,7
26985,13
26986,4
26987,6
26988,0
26989,12
26990,12
26991,1
26992,13
26993,13
26994,4
26995,3
26996,3
26997,3
26998,13
26999,0
27000,11
27001,5
27002,0
27003,14
27004,1
27005,7
27006,2
27007,5
27008,12
27009,6
27010,3
27011,2
27012,0
27013,1
27014,13
27015,1
27016,3
27017,4
27018,7
27019,13
27020,4
27021,3
27022,5
27023,6
27024,7
27025,0
27026,3
27027,1
27028,3
27029,7
27030,7
27031,0
27032,13
27033,8
27034,1
27035,13
27036,0
27037,8
27038,6
27039,4
27040,12
27041,0
27042,7
27043,8
27044,1
27045,14
27046,4
27047,3
27048,0
27049,3
27050,13
27051,4
27052,6
27053,12
27054,1
27055,4
27056,0
27057,14
27058,13
27059,1
27060,13
27061,13
27062,6
27063,3
27064,3
27065,12
27066,1
27067,8
27068,12
27069,0
27070,12
27071,3
27072,6
27073,13
27074,4
27075,4
27076,3
27077,13
27078,3
27079,3
27080,4
27081,8
27082,14
27083,11
27084,6
27085,1
27086,9
27087,12
27088,5
27089,8
27090,14
27091,12
27092,6
27093,1
27094,0
27095,12
27096,5
27097,13
27098,8
27099,2
27100,12
27101,12
27102,13
27103,7
27104,1
27105,13
27106,7
27107,4
27108,14
27109,0
27110,0
27111,11
27112,4
27113,1
27114,0
27115,9
27116,12
27117,1
27118,12
27119,13
27120,6
27121,4
27122,13
27123,14
27124,7
27125,14
27126,1
27127,5
27128,8
27129,7
27130,6
27131,14
27132,0
27133,12
27134,4
27135,7
27136,3
27137,1
27138,8
27139,13
27140,0
27141,7
27142,1
27143,0
27144,13
27145,0
27146,8
27147,1
27148,1
27149,2
27150,0
27151,13
27152,2
27153,14
27154,2
27155,7
27156,4
27157,4
27158,5
27159,3
27160,1
27161,3
27162,7
27163,14
27164,12
27165,14
27166,1
27167,6
27168,4
27169,4
27170,3
27171,3
27172,12
27173,0
27174,9
27175,13
27176,5
27177,1
27178,4
27179,6
27180,0
27181,13
27182,8
27183,1
27184,8
27185,4
27186,1
27187,7
27188,12
27189,13
27190,4
27191,5
27192,14
27193,3
27194,7
27195,4
27196,4
27197,3
27198,9
27199,5
27200,14
27201,4
27202,0
27203,6
27204,3
27205,0
27206,0
27207,9
27208,1
27209,1
27210,6
27211,4
27212,13
27213,4
27214,4
27215,0
27216,14
27217,4
27218,8
27219,0
27220,4
27221,4
27222,0
27223,8
27224,4
27225,3
27226,12
27227,8
27228,2
27229,3
27230,10
27231,2
27232,7
27233,12
27234,6
27235,7
27236,13
27237,0
27238,0
27239,14
27240,12
27241,8
27242,0
27243,4
27244,3
27245,13
27246,3
27247,14
27248,0
27249,0
27250,12
27251,0
27252,3
27253,14
27254,14
27255,4
27256,13
27257,13
27258,1
27259,5
27260,5
27261,14
27262,7
27263,6
27264,1
27265,13
27266,6
27267,14
27268,0
27269,4
27270,6
27271,0
27272,13
27273,1
27274,14
27275,0
27276,3
27277,2
27278,3
27279,4
27280,10
27281,13
27282,7
27283,3
27284,4
27285,0
27286,4
27287,6
27288,4
27289,14
27290,1
27291,13
27292,3
27293,8
27294,1
27295,12
27296,0
27297,13
27298,12
27299,13
27300,1
27301,1
27302,1
27303,13
27304,0
27305,0
27306,2
27307,13
27308,7
27309,11
27310,3
27311,0
27312,3
27313,0
27314,0
27315,6
27316,8
27317,4
27318,0
27319,7
27320,4
27321,6
27322,0
27323,10
27324,1
27325,4
27326,3
27327,8
27328,0
27329,13
27330,0
27331,3
27332,14
27333,2
27334,2
27335,9
27336,13
27337,7
27338,7
27339,7
27340,8
27341,13
27342,2
27343,2
27344,6
27345,0
27346,0
27347,4
27348,8
27349,7
27350,0
27351,0
27352,14
27353,8
27354,8
27355,5
27356,6
27357,1
27358,12
27359,13
27360,6
27361,1
27362,7
27363,3
27364,4
27365,13
27366,1
27367,13
27368,11
27369,3
27370,4
27371,13
27372,14
27373,4
27374,13
27375,8
27376,12
27377,1
27378,13
27379,3
27380,3
27381,3
27382,4
27383,13
27384,0
27385,2
27386,4
27387,1
27388,6
27389,10
27390,0
27391,2
27392,3
27393,4
27394,14
27395,2
27396,3
27397,6
27398,10
27399,8
27400,4
27401,5
27402,3
27403,13
27404,13
27405,0
27406,3
27407,0
27408,5
27409,13
27410,1
27411,6
27412,14
27413,4
27414,13
27415,14
27416,4
27417,5
27418,13
27419,3
27420,8
27421,13
27422,10
27423,4
27424,1
27425,3
27426,3
27427,0
27428,1
27429,1
27430,6
27431,4
27432,1
27433,0
27434,2
27435,13
27436,14
27437,13
27438,6
27439,7
27440,4
27441,0
27442,0
27443,1
27444,8
27445,1
27446,4
27447,13
27448,4
27449,6
27450,7
27451,13
27452,14
27453,0
27454,13
27455,1
27456,2
27457,14
27458,8
27459,9
27460,14
27461,5
27462,1
27463,4
27464,13
27465,14
27466,4
27467,6
27468,3
27469,12
27470,8
27471,13
27472,4
27473,1
27474,8
27475,1
27476,0
27477,5
27478,4
27479,13
27480,4
27481,7
27482,0
27483,0
27484,7
27485,2
27486,12
27487,2
27488,14
27489,7
27490,7
27491,0
27492,1
27493,1
27494,1
27495,0
27496,11
27497,4
27498,6
27499,3
27500,13
27501,14
27502,4
27503,0
27504,1
27505,8
27506,4
27507,0
27508,11
27509,7
27510,6
27511,14
27512,4
27513,1
27514,4
27515,4
27516,14
27517,12
27518,3
27519,13
27520,2
27521,14
27522,3
27523,14
27524,4
27525,3
27526,14
27527,6
27528,4
27529,8
27530,1
27531,10
27532,4
27533,7
27534,4
27535,7
27536,4
27537,13
27538,5
27539,4
27540,1
27541,6
27542,13
27543,1
27544,4
27545,4
27546,11
27547,7
27548,13
27549,1
27550,0
27551,3
27552,6
27553,4
27554,11
27555,13
27556,6
27557,12
27558,3
27559,6
27560,1
27561,2
27562,7
27563,14
27564,3
27565,13
27566,14
27567,1
27568,4
27569,0
27570,7
27571,6
27572,8
27573,6
27574,7
27575,10
27576,3
27577,13
27578,7
27579,10
27580,8
27581,3
27582,0
27583,6
27584,3
27585,1
27586,14
27587,13
27588,3
27589,1
27590,8
27591,4
27592,7
27593,10
27594,14
27595,6
27596,4
27597,1
27598,3
27599,10
27600,1
27601,8
27602,4
27603,3
27604,7
27605,6
27606,9
27607,0
27608,0
27609,2
27610,12
27611,11
27612,1
27613,3
27614,6
27615,12
27616,7
27617,14
27618,14
27619,1
27620,8
27621,6
27622,1
27623,14
27624,6
27625,0
27626,12
27627,0
27628,9
27629,2
27630,6
27631,3
27632,13
27633,3
27634,14
27635,13
27636,1
27637,1
27638,11
27639,1
27640,14
27641,14
27642,13
27643,0
27644,13
27645,8
27646,13
27647,1
27648,3
27649,2
27650,12
27651,14
27652,14
27653,7
27654,3
27655,3
27656,9
27657,6
27658,6
27659,3
27660,11
27661,4
27662,6
27663,13
27664,6
27665,3
27666,4
27667,8
27668,3
27669,0
27670,4
27671,12
27672,3
27673,2
27674,13
27675,3
27676,10
27677,12
27678,5
27679,12
27680,3
27681,13
27682,7
27683,0
27684,4
27685,8
27686,14
27687,3
27688,14
27689,4
27690,0
27691,14
27692,14
27693,11
27694,13
27695,6
27696,12
27697,4
27698,14
27699,6
27700,12
27701,3
27702,1
27703,13
27704,6
27705,7
27706,3
27707,4
27708,0
27709,6
27710,3
27711,0
27712,3
27713,0
27714,4
27715,2
27716,8
27717,6
27718,7
27719,13
27720,4
27721,13
27722,1
27723,6
27724,1
27725,7
27726,4
27727,6
27728,3
27729,6
27730,6
27731,12
27732,0
27733,13
27734,6
27735,9
27736,13
27737,8
27738,12
27739,6
27740,3
27741,4
27742,3
27743,3
27744,0
27745,3
27746,6
27747,1
27748,3
27749,0
27750,3
27751,4
27752,3
27753,12
27754,12
27755,1
27756,0
27757,4
27758,7
27759,6
27760,3
27761,5
27762,0
27763,4
27764,13
27765,11
27766,4
27767,1
27768,13
27769,9
27770,0
27771,5
27772,4
27773,4
27774,1
27775,6
27776,13
27777,6
27778,8
27779,2
27780,0
27781,5
27782,3
27783,4
27784,1
27785,4
27786,6
27787,13
27788,4
27789,0
27790,13
27791,2
27792,0
27793,3
27794,6
27795,2
27796,6
27797,5
27798,8
27799,5
27800,14
27801,1
27802,1
27803,6
27804,3
27805,11
27806,7
27807,4
27808,4
27809,1
27810,8
27811,4
27812,3
27813,5
27814,7
27815,6
27816,7
27817,12
27818,12
27819,14
27820,6
27821,2
27822,14
27823,6
27824,13
27825,4
27826,4
27827,5
27828,3
27829,4
27830,4
27831,3
27832,13
27833,4
27834,7
27835,12
27836,13
27837,2
27838,8
27839,3
27840,14
27841,1
27842,5
27843,12
27844,13
27845,4
27846,8
27847,3
27848,7
27849,13
27850,6
27851,0
27852,4
27853,1
27854,6
27855,1
27856,6
27857,7
27858,14
27859,13
27860,14
27861,3
27862,1
27863,12
27864,5
27865,1
27866,2
27867,0
27868,12
27869,6
27870,0
27871,1
27872,5
27873,13
27874,0
27875,1
27876,1
27877,4
27878,4
27879,12
27880,3
27881,14
27882,6
27883,1
27884,4
27885,6
27886,13
27887,14
27888,4
27889,0
27890,6
27891,9
27892,12
27893,0
27894,3
27895,4
27896,0
27897,4
27898,1
27899,1
27900,6
27901,3
27902,13
27903,6
27904,7
27905,1
27906,0
27907,4
27908,0
27909,13
27910,12
27911,6
27912,8
27913,1
27914,4
27915,7
27916,0
27917,7
27918,1
27919,6
27920,6
27921,3
27922,3
27923,0
27924,8
27925,3
27926,1
27927,3
27928,13
27929,0
27930,3
27931,2
27932,0
27933,2
27934,3
27935,5
27936,3
27937,13
27938,4
27939,14
27940,13
27941,10
27942,3
27943,12
27944,12
27945,4
27946,1
27947,3
27948,3
27949,3
27950,6
27951,0
27952,4
27953,5
27954,3
27955,13
27956,8
27957,3
27958,12
27959,2
27960,6
27961,0
27962,6
27963,13
27964,5
27965,2
27966,13
27967,6
27968,13
27969,2
27970,4
27971,1
27972,12
27973,0
27974,7
27975,4
27976,13
27977,6
27978,4
27979,3
27980,5
27981,4
27982,13
27983,13
27984,3
27985,0
27986,0
27987,7
27988,4
27989,8
27990,13
27991,11
27992,4
27993,7
27994,1
27995,5
27996,12
27997,7
27998,0
27999,4
28000,12
28001,14
28002,14
28003,6
28004,2
28005,0
28006,0
28007,3
28008,13
28009,13
28010,13
28011,4
28012,0
28013,1
28014,4
28015,2
28016,1
28017,6
28018,14
28019,4
28020,4
28021,4
28022,1
28023,2
28024,12
28025,12
28026,4
28027,14
28028,13
28029,6
28030,13
28031,3
28032,7
28033,14
28034,9
28035,8
28036,8
28037,1
28038,7
28039,5
28040,3
28041,5
28042,3
28043,4
28044,2
28045,4
28046,8
28047,1
28048,2
28049,13
28050,0
28051,4
28052,1
28053,13
28054,7
28055,14
28056,1
28057,3
28058,1
28059,3
28060,14
28061,4
28062,3
28063,0
28064,10
28065,7
28066,3
28067,12
28068,0
28069,4
28070,7
28071,4
28072,7
28073,9
28074,12
28075,14
28076,6
28077,0
28078,0
28079,3
28080,3
28081,4
28082,5
28083,14
28084,13
28085,2
28086,12
28087,0
28088,3
28089,1
28090,4
28091,3
28092,7
28093,3
28094,1
28095,4
28096,2
28097,0
28098,1
28099,6
28100,0
28101,4
28102,14
28103,4
28104,13
28105,10
28106,6
28107,13
28108,0
28109,0
28110,4
28111,0
28112,2
28113,11
28114,7
28115,14
28116,2
28117,13
28118,0
28119,1
28120,13
28121,13
28122,0
28123,5
28124,3
28125,2
28126,6
28127,7
28128,4
28129,3
28130,1
28131,6
28132,1
28133,13
28134,4
28135,1
28136,14
28137,13
28138,0
28139,14
28140,13
28141,1
28142,4
28143,4
28144,4
28145,5
28146,1
28147,2
28148,7
28149,6
28150,0
28151,3
28152,4
28153,0
28154,3
28155,13
28156,7
28157,6
28158,4
28159,3
28160,7
28161,14
28162,7
28163,2
28164,4
28165,3
28166,4
28167,13
28168,6
28169,8
28170,4
28171,0
28172,6
28173,6
28174,8
28175,5
28176,14
28177,6
28178,4
28179,2
28180,1
28181,14
28182,13
28183,1
28184,6
28185,12
28186,13
28187,1
28188,4
28189,1
28190,13
28191,13
28192,13
28193,0
28194,0
28195,6
28196,14
28197,10
28198,6
28199,0
28200,7
28201,12
28202,14
28203,12
28204,0
28205,7
28206,13
28207,1
28208,0
28209,3
28210,12
28211,4
28212,3
28213,3
28214,8
28215,0
28216,1
28217,2
28218,13
28219,7
28220,14
28221,8
28222,0
28223,3
28224,3
28225,14
28226,1
28227,3
28228,0
28229,6
28230,8
28231,3
28232,13
28233,2
28234,5
28235,3
28236,13
28237,1
28238,2
28239,3
28240,4
28241,4
28242,8
28243,13
28244,5
28245,13
28246,0
28247,0
28248,0
28249,1
28250,3
28251,7
28252,4
28253,13
28254,7
28255,3
28256,8
28257,6
28258,3
28259,7
28260,0
28261,0
28262,4
28263,8
28264,2
28265,0
28266,3
28267,4
28268,12
28269,2
28270,0
28271,12
28272,14
28273,3
28274,0
28275,12
28276,2
28277,13
28278,8
28279,6
28280,4
28281,7
28282,11
28283,4
28284,4
28285,2
28286,8
28287,8
28288,14
28289,13
28290,13
28291,4
28292,7
28293,13
28294,11
28295,13
28296,0
28297,12
28298,10
28299,6
28300,1
28301,13
28302,3
28303,0
28304,5
28305,0
28306,14
28307,7
28308,6
28309,13
28310,4
28311,5
28312,3
28313,0
28314,0
28315,6
28316,7
28317,5
28318,4
28319,6
28320,14
28321,7
28322,14
28323,3
28324,7
28325,6
28326,6
28327,0
28328,0
28329,13
28330,6
28331,1
28332,7
28333,8
28334,0
28335,6
28336,1
28337,4
28338,0
28339,1
28340,13
28341,7
28342,8
28343,6
28344,1
28345,9
28346,3
28347,1
28348,0
28349,2
28350,12
28351,1
28352,0
28353,5
28354,8
28355,6
28356,14
28357,7
28358,13
28359,4
28360,14
28361,13
28362,14
28363,0
28364,11
28365,13
28366,5
28367,5
28368,13
28369,13
28370,2
28371,6
28372,4
28373,13
28374,2
28375,7
28376,6
28377,0
28378,6
28379,13
28380,1
28381,4
28382,1
28383,4
28384,3
28385,14
28386,1
28387,4
28388,3
28389,4
28390,6
28391,3
28392,4
28393,4
28394,8
28395,12
28396,0
28397,14
28398,6
28399,6
28400,0
28401,6
28402,2
28403,3
28404,14
28405,0
28406,6
28407,14
28408,5
28409,3
28410,5
28411,8
28412,10
28413,1
28414,2
28415,13
28416,13
28417,6
28418,4
28419,3
28420,4
28421,14
28422,0
28423,0
28424,3
28425,13
28426,13
28427,14
28428,3
28429,2
28430,7
28431,8
28432,14
28433,3
28434,1
28435,7
28436,2
28437,11
28438,2
28439,8
28440,7
28441,14
28442,13
28443,13
28444,1
28445,4
28446,6
28447,0
28448,13
28449,13
28450,1
28451,7
28452,0
28453,13
28454,1
28455,4
28456,3
28457,3
28458,14
28459,12
28460,13
28461,13
28462,6
28463,12
28464,7
28465,6
28466,7
28467,1
28468,1
28469,13
28470,3
28471,1
28472,7
28473,4
28474,1
28475,4
28476,4
28477,14
28478,8
28479,3
28480,0
28481,5
28482,12
28483,4
28484,0
28485,6
28486,13
28487,6
28488,4
28489,8
28490,7
28491,5
28492,11
28493,7
28494,0
28495,10
28496,13
28497,4
28498,13
28499,3
28500,13
28501,4
28502,4
28503,5
28504,1
28505,1
28506,7
28507,4
28508,13
28509,1
28510,4
28511,5
28512,14
28513,12
28514,0
28515,0
28516,13
28517,1
28518,0
28519,2
28520,4
28521,7
28522,11
28523,6
28524,6
28525,7
28526,11
28527,4
28528,7
28529,3
28530,13
28531,8
28532,1
28533,5
28534,3
28535,13
28536,8
28537,1
28538,8
28539,13
28540,3
28541,0
28542,3
28543,0
28544,0
28545,5
28546,0
28547,7
28548,0
28549,0
28550,0
28551,3
28552,3
28553,0
28554,12
28555,5
28556,5
28557,12
28558,6
28559,3
28560,1
28561,12
28562,11
28563,12
28564,0
28565,6
28566,8
28567,6
28568,13
28569,13
28570,0
28571,14
28572,14
28573,7
28574,0
28575,2
28576,0
28577,4
28578,3
28579,4
28580,6
28581,6
28582,5
28583,0
28584,4
28585,14
28586,0
28587,1
28588,2
28589,14
28590,6
28591,0
28592,0
28593,13
28594,13
28595,13
28596,1
28597,5
28598,13
28599,8
28600,9
28601,0
28602,3
28603,1
28604,1
28605,7
28606,7
28607,10
28608,14
28609,13
28610,3
28611,3
28612,3
28613,7
28614,4
28615,13
28616,0
28617,2
28618,13
28619,13
28620,4
28621,13
28622,7
28623,14
28624,3
28625,8
28626,14
28627,4
28628,4
28629,1
28630,4
28631,0
28632,1
28633,7
28634,14
28635,6
28636,13
28637,13
28638,8
28639,3
28640,2
28641,4
28642,3
28643,3
28644,0
28645,6
28646,12
28647,4
28648,1
28649,0
28650,13
28651,14
28652,6
28653,3
28654,0
28655,3
28656,13
28657,4
28658,4
28659,0
28660,13
28661,9
28662,4
28663,3
28664,4
28665,4
28666,4
28667,0
28668,12
28669,3
28670,8
28671,0
28672,4
28673,3
28674,3
28675,1
28676,1
28677,12
28678,8
28679,14
28680,4
28681,2
28682,0
28683,3
28684,14
28685,8
28686,8
28687,13
28688,3
28689,4
28690,14
28691,0
28692,2
28693,6
28694,7
28695,0
28696,5
28697,14
28698,0
28699,12
28700,6
28701,3
28702,3
28703,3
28704,0
28705,4
28706,3
28707,9
28708,6
28709,0
28710,4
28711,2
28712,13
28713,0
28714,3
28715,0
28716,14
28717,0
28718,3
28719,5
28720,4
28721,4
28722,1
28723,8
28724,3
28725,0
28726,3
28727,3
28728,12
28729,6
28730,14
28731,6
28732,8
28733,6
28734,5
28735,13
28736,7
28737,10
28738,0
28739,7
28740,13
28741,1
28742,13
28743,14
28744,6
28745,3
28746,14
28747,6
28748,4
28749,14
28750,4
28751,5
28752,6
28753,3
28754,3
28755,14
28756,0
28757,0
28758,0
28759,2
28760,6
28761,0
28762,6
28763,3
28764,3
28765,6
28766,4
28767,3
28768,14
28769,2
28770,12
28771,0
28772,0
28773,1
28774,7
28775,3
28776,8
28777,3
28778,4
28779,4
28780,14
28781,7
28782,0
28783,9
28784,8
28785,13
28786,13
28787,4
28788,13
28789,3
28790,5
28791,3
28792,1
28793,14
28794,13
28795,7
28796,3
28797,0
28798,0
28799,1
28800,5
28801,4
28802,3
28803,14
28804,0
28805,6
28806,12
28807,7
28808,6
28809,1
28810,3
28811,1
28812,3
28813,0
28814,0
28815,6
28816,14
28817,4
28818,0
28819,13
28820,7
28821,13
28822,1
28823,4
28824,7
28825,1
28826,11
28827,6
28828,3
28829,4
28830,0
28831,14
28832,1
28833,12
28834,12
28835,8
28836,3
28837,6
28838,0
28839,6
28840,3
28841,8
28842,14
28843,13
28844,9
28845,3
28846,4
28847,13
28848,7
28849,6
28850,4
28851,3
28852,0
28853,7
28854,4
28855,6
28856,1
28857,1
28858,0
28859,4
28860,4
28861,13
28862,6
28863,7
28864,13
28865,6
28866,6
28867,12
28868,1
28869,0
28870,11
28871,3
28872,0
28873,0
28874,3
28875,0
28876,1
28877,6
28878,8
28879,0
28880,3
28881,13
28882,13
28883,1
28884,3
28885,0
28886,3
28887,7
28888,3
28889,1
28890,4
28891,14
28892,4
28893,3
28894,13
28895,6
28896,13
28897,1
28898,14
28899,3
28900,12
28901,8
28902,14
28903,5
28904,13
28905,0
28906,4
28907,0
28908,1
28909,6
28910,0
28911,13
28912,11
28913,10
28914,14
28915,1
28916,4
28917,11
28918,12
28919,1
28920,4
28921,5
28922,10
28923,13
28924,11
28925,13
28926,13
28927,1
28928,7
28929,13
28930,3
28931,6
28932,0
28933,6
28934,7
28935,8
28936,3
28937,7
28938,0
28939,14
28940,14
28941,4
28942,0
28943,13
28944,2
28945,13
28946,7
28947,6
28948,6
28949,4
28950,12
28951,9
28952,3
28953,0
28954,13
28955,14
28956,12
28957,11
28958,6
28959,3
28960,0
28961,1
28962,3
28963,14
28964,5
28965,0
28966,14
28967,14
28968,8
28969,13
28970,7
28971,0
28972,4
28973,0
28974,13
28975,6
28976,12
28977,14
28978,3
28979,14
28980,6
28981,6
28982,4
28983,5
28984,6
28985,3
28986,13
28987,6
28988,8
28989,6
28990,5
28991,4
28992,4
28993,7
28994,14
28995,13
28996,14
28997,4
28998,4
28999,5
29000,0
29001,4
29002,14
29003,3
29004,8
29005,0
29006,7
29007,3
29008,6
29009,2
29010,2
29011,14
29012,3
29013,4
29014,14
29015,0
29016,1
29017,0
29018,3
29019,1
29020,12
29021,3
29022,5
29023,5
29024,0
29025,2
29026,3
29027,3
29028,12
29029,12
29030,1
29031,6
29032,1
29033,4
29034,0
29035,6
29036,4
29037,2
29038,4
29039,14
29040,13
29041,2
29042,8
29043,2
29044,6
29045,3
29046,12
29047,13
29048,1
29049,0
29050,14
29051,1
29052,11
29053,1
29054,1
29055,1
29056,13
29057,1
29058,13
29059,4
29060,13
29061,3
29062,6
29063,3
29064,13
29065,14
29066,4
29067,12
29068,6
29069,0
29070,8
29071,9
29072,4
29073,3
29074,12
29075,0
29076,2
29077,2
29078,1
29079,0
29080,7
29081,0
29082,1
29083,4
29084,3
29085,7
29086,6
29087,14
29088,3
29089,7
29090,13
29091,10
29092,3
29093,13
29094,7
29095,1
29096,3
29097,4
29098,0
29099,3
29100,13
29101,5
29102,0
29103,6
29104,14
29105,5
29106,4
29107,1
29108,0
29109,0
29110,7
29111,4
29112,13
29113,3
29114,5
29115,1
29116,7
29117,2
29118,4
29119,6
29120,2
29121,6
29122,5
29123,12
29124,13
29125,13
29126,3
29127,2
29128,6
29129,4
29130,13
29131,13
29132,13
29133,6
29134,3
29135,13
29136,0
29137,3
29138,5
29139,4
29140,4
29141,3
29142,5
29143,2
29144,4
29145,6
29146,0
29147,14
29148,4
29149,4
29150,4
29151,4
29152,1
29153,13
29154,1
29155,0
29156,3
29157,0
29158,9
29159,4
29160,8
29161,12
29162,14
29163,13
29164,1
29165,3
29166,4
29167,0
29168,6
29169,14
29170,7
29171,12
29172,0
29173,3
29174,14
29175,14
29176,13
29177,4
29178,13
29179,13
29180,12
29181,13
29182,3
29183,7
29184,12
29185,0
29186,14
29187,7
29188,13
29189,13
29190,6
29191,14
29192,4
29193,1
29194,0
29195,3
29196,11
29197,1
29198,10
29199,5
29200,8
29201,3
29202,11
29203,6
29204,0
29205,7
29206,3
29207,0
29208,13
29209,13
29210,3
29211,5
29212,8
29213,4
29214,0
29215,14
29216,3
29217,4
29218,12
29219,12
29220,1
29221,8
29222,0
29223,13
29224,0
29225,7
29226,0
29227,8
29228,4
29229,0
29230,6
29231,1
29232,0
29233,5
29234,13
29235,1
29236,13
29237,13
29238,4
29239,5
29240,4
