id,label
28537,14
28538,4
28539,12
28540,3
28541,0
28542,3
28543,9
28544,0
28545,5
28546,0
28547,7
28548,9
28549,9
28550,0
28551,3
28552,3
28553,9
28554,13
28555,5
28556,5
28557,13
28558,6
28559,2
28560,14
28561,13
28562,11
28563,13
28564,0
28565,3
28566,4
28567,6
28568,12
28569,12
28570,5
28571,1
28572,1
28573,7
28574,0
28575,2
28576,9
28577,8
28578,11
28579,8
28580,6
28581,6
28582,5
28583,0
28584,4
28585,1
28586,0
28587,1
28588,2
28589,13
28590,6
28591,0
28592,9
28593,12
28594,10
28595,12
28596,1
28597,5
28598,10
28599,4
28600,9
28601,5
28602,3
28603,12
28604,14
28605,7
28606,2
28607,10
28608,13
28609,12
28610,3
28611,3
28612,3
28613,7
28614,9
28615,12
28616,5
28617,2
28618,10
28619,10
28620,9
28621,10
28622,7
28623,1
28624,3
28625,4
28626,13
28627,8
28628,8
28629,14
28630,9
28631,9
28632,14
28633,7
28634,1
28635,6
28636,10
28637,12
28638,4
28639,3
28640,2
28641,8
28642,11
28643,3
28644,0
28645,7
28646,13
28647,9
28648,14
28649,0
28650,10
28651,1
28652,6
28653,3
28654,9
28655,11
28656,10
28657,9
28658,8
28659,9
28660,10
28661,9
28662,4
28663,11
28664,8
28665,8
28666,8
28667,0
28668,13
28669,2
28670,4
28671,0
28672,8
28673,3
28674,3
28675,14
28676,14
28677,13
28678,4
28679,1
28680,9
28681,2
28682,0
28683,3
28684,1
28685,4
28686,4
28687,10
28688,11
28689,9
28690,1
28691,0
28692,2
28693,6
28694,7
28695,9
28696,5
28697,13
28698,5
28699,13
28700,6
28701,3
28702,3
28703,3
28704,0
28705,8
28706,11
28707,9
28708,6
28709,5
28710,8
28711,2
28712,10
28713,0
28714,3
28715,0
28716,1
28717,9
28718,3
28719,5
28720,8
28721,8
28722,14
28723,4
28724,11
28725,5
28726,11
28727,11
28728,13
28729,6
28730,1
28731,6
28732,4
28733,6
28734,5
28735,10
28736,7
28737,10
28738,0
28739,7
28740,10
28741,14
28742,12
28743,1
28744,6
28745,11
28746,1
28747,6
28748,8
28749,1
28750,8
28751,5
28752,6
28753,2
28754,11
28755,13
28756,0
28757,9
28758,0
28759,2
28760,7
28761,9
28762,3
28763,11
28764,3
28765,6
28766,8
28767,3
28768,13
28769,2
28770,13
28771,5
28772,0
28773,14
28774,7
28775,3
28776,4
28777,11
28778,9
28779,8
28780,1
28781,2
28782,0
28783,9
28784,4
28785,12
28786,12
28787,9
28788,10
28789,11
28790,5
28791,11
28792,1
28793,1
28794,12
28795,7
28796,11
28797,9
28798,9
28799,14
28800,5
28801,9
28802,3
28803,1
28804,0
28805,6
28806,13
28807,7
28808,3
28809,1
28810,3
28811,14
28812,2
28813,5
28814,5
28815,6
28816,13
28817,8
28818,0
28819,12
28820,7
28821,12
28822,14
28823,8
28824,7
28825,14
28826,11
28827,6
28828,11
28829,8
28830,0
28831,1
28832,1
28833,13
28834,13
28835,4
28836,3
28837,6
28838,9
28839,6
28840,3
28841,4
28842,1
28843,12
28844,9
28845,2
28846,8
28847,13
28848,2
28849,3
28850,8
28851,3
28852,5
28853,7
28854,8
28855,6
28856,14
28857,1
28858,0
28859,8
28860,8
28861,12
28862,6
28863,7
28864,13
28865,7
28866,6
28867,13
28868,14
28869,9
28870,11
28871,3
28872,9
28873,5
28874,11
28875,0
28876,12
28877,3
28878,4
28879,0
28880,11
28881,12
28882,13
28883,14
28884,11
28885,9
28886,11
28887,7
28888,3
28889,14
28890,9
28891,1
28892,8
28893,11
28894,10
28895,7
28896,12
28897,1
28898,1
28899,11
28900,13
28901,4
28902,1
28903,5
28904,10
28905,0
28906,8
28907,9
28908,14
28909,7
28910,5
28911,12
28912,11
28913,10
28914,1
28915,12
28916,9
28917,11
28918,13
28919,14
28920,9
28921,5
28922,10
28923,10
28924,11
28925,12
28926,12
28927,14
28928,7
28929,12
28930,3
28931,6
28932,5
28933,6
28934,7
28935,4
28936,2
28937,7
28938,0
28939,13
28940,1
28941,4
28942,0
28943,10
28944,2
28945,13
28946,7
28947,6
28948,6
28949,4
28950,13
28951,9
28952,11
28953,0
28954,10
28955,1
28956,13
28957,11
28958,3
28959,3
28960,0
28961,14
28962,11
28963,13
28964,5
28965,0
28966,1
28967,1
28968,4
28969,12
28970,7
28971,0
28972,8
28973,9
28974,10
28975,6
28976,13
28977,1
28978,11
28979,14
28980,6
28981,6
28982,8
28983,5
28984,3
28985,11
28986,10
28987,6
28988,4
28989,7
28990,5
28991,8
28992,9
28993,7
28994,1
28995,12
28996,1
28997,4
28998,8
28999,5
29000,0
29001,4
29002,1
29003,11
29004,4
29005,9
29006,7
29007,3
29008,7
29009,2
29010,2
29011,1
29012,3
29013,9
29014,1
29015,0
29016,14
29017,0
29018,2
29019,14
29020,13
29021,11
29022,5
29023,9
29024,0
29025,2
29026,3
29027,3
29028,10
29029,13
29030,14
29031,6
29032,14
29033,9
29034,0
29035,6
29036,4
29037,2
29038,8
29039,1
29040,12
29041,2
29042,4
29043,2
29044,6
29045,11
29046,13
29047,10
29048,14
29049,9
29050,1
29051,14
29052,11
29053,14
29054,14
29055,14
29056,10
29057,14
29058,12
29059,8
29060,10
29061,3
29062,6
29063,3
29064,10
29065,1
29066,9
29067,13
29068,6
29069,0
29070,4
29071,9
29072,9
29073,3
29074,13
29075,0
29076,2
29077,2
29078,1
29079,9
29080,7
29081,0
29082,14
29083,8
29084,11
29085,7
29086,6
29087,13
29088,11
29089,7
29090,12
29091,10
29092,3
29093,13
29094,2
29095,12
29096,2
29097,8
29098,0
29099,3
29100,10
29101,5
29102,0
29103,6
29104,14
29105,5
29106,9
29107,12
29108,0
29109,5
29110,7
29111,9
29112,10
29113,11
29114,5
29115,14
29116,2
29117,2
29118,8
29119,6
29120,2
29121,6
29122,5
29123,13
29124,10
29125,10
29126,3
29127,2
29128,6
29129,4
29130,12
29131,10
29132,12
29133,6
29134,3
29135,12
29136,5
29137,3
29138,5
29139,4
29140,8
29141,11
29142,5
29143,11
29144,8
29145,7
29146,0
29147,13
29148,9
29149,8
29150,8
29151,8
29152,14
29153,12
29154,1
29155,0
29156,3
29157,0
29158,9
29159,8
29160,4
29161,13
29162,1
29163,10
29164,14
29165,11
29166,8
29167,0
29168,3
29169,1
29170,7
29171,13
29172,0
29173,11
29174,13
29175,13
29176,10
29177,9
29178,10
29179,10
29180,13
29181,12
29182,3
29183,2
29184,13
29185,0
29186,13
29187,7
29188,10
29189,12
29190,3
29191,1
29192,8
29193,14
29194,9
29195,11
29196,11
29197,14
29198,10
29199,5
29200,4
29201,2
29202,11
29203,3
29204,5
29205,7
29206,3
29207,9
29208,13
29209,10
29210,11
29211,5
29212,4
29213,8
29214,0
29215,1
29216,11
29217,4
29218,13
29219,13
29220,12
29221,4
29222,9
29223,12
29224,5
29225,2
29226,5
29227,4
29228,4
29229,9
29230,6
29231,14
29232,9
29233,5
29234,12
29235,1
29236,13
29237,12
29238,8
29239,5
29240,4
29241,7
29242,11
29243,6
29244,1
29245,4
29246,5
29247,11
29248,13
29249,11
29250,11
29251,14
29252,9
29253,14
29254,10
29255,12
29256,2
29257,7
29258,1
29259,1
29260,4
29261,1
29262,10
29263,1
29264,5
29265,13
29266,9
29267,9
29268,3
29269,1
29270,7
29271,4
29272,14
29273,9
29274,6
29275,7
29276,11
29277,14
29278,12
29279,5
29280,11
29281,1
29282,9
29283,7
29284,9
29285,2
29286,6
29287,5
29288,6
29289,14
29290,3
29291,7
29292,1
29293,8
29294,3
29295,8
29296,4
29297,13
29298,10
29299,11
29300,11
29301,5
29302,2
29303,6
29304,3
29305,5
29306,3
29307,13
29308,7
29309,1
29310,6
29311,4
29312,7
29313,2
29314,2
29315,0
29316,4
29317,10
29318,9
29319,13
29320,0
29321,10
29322,0
29323,7
29324,14
29325,3
29326,4
29327,13
29328,1
29329,11
29330,11
29331,12
29332,7
29333,7
29334,1
29335,7
29336,3
29337,2
29338,6
29339,1
29340,10
29341,2
29342,8
29343,7
29344,5
29345,10
29346,10
29347,8
29348,8
29349,8
29350,1
29351,2
29352,4
29353,11
29354,7
29355,9
29356,13
29357,0
29358,12
29359,5
29360,8
29361,6
29362,11
29363,8
29364,9
29365,13
29366,8
29367,8
29368,5
29369,13
29370,4
29371,13
29372,6
29373,6
29374,3
29375,6
29376,14
29377,9
29378,13
29379,7
29380,8
29381,3
29382,4
29383,6
29384,8
29385,5
29386,13
29387,0
29388,14
29389,3
29390,4
29391,6
29392,7
29393,10
29394,12
29395,4
29396,0
29397,13
29398,2
29399,9
29400,14
29401,13
29402,5
29403,5
29404,3
29405,11
29406,9
29407,3
29408,0
29409,7
29410,3
29411,12
29412,4
29413,5
29414,13
29415,8
29416,0
29417,5
29418,11
29419,13
29420,11
29421,4
29422,4
29423,6
29424,4
29425,5
29426,10
29427,2
29428,3
29429,10
29430,8
29431,3
29432,12
29433,7
29434,2
29435,3
29436,3
29437,12
29438,13
29439,6
29440,11
29441,5
29442,1
29443,14
29444,2
29445,9
29446,0
29447,0
29448,4
29449,14
29450,9
29451,12
29452,10
29453,14
29454,14
29455,3
29456,7
29457,5
29458,5
29459,8
29460,13
29461,10
29462,3
29463,5
29464,12
29465,11
29466,3
29467,0
29468,3
29469,8
29470,13
29471,14
29472,5
29473,10
29474,11
29475,7
29476,11
29477,5
29478,2
29479,12
29480,14
29481,3
29482,7
29483,4
29484,11
29485,11
29486,8
29487,2
29488,2
29489,10
29490,11
29491,6
29492,9
29493,9
29494,10
29495,4
29496,3
29497,10
29498,13
29499,4
29500,14
29501,13
29502,12
29503,12
29504,10
29505,5
29506,13
29507,1
29508,10
29509,14
29510,5
29511,7
29512,9
29513,7
29514,11
29515,5
29516,0
29517,0
29518,6
29519,0
29520,4
29521,13
29522,9
29523,13
29524,8
29525,10
29526,4
29527,14
29528,7
29529,5
29530,0
29531,0
29532,11
29533,5
29534,5
29535,11
29536,6
29537,1
29538,1
29539,1
29540,8
29541,14
29542,1
29543,5
29544,14
29545,13
29546,0
29547,0
29548,4
29549,0
29550,2
29551,4
29552,6
29553,7
29554,2
29555,14
29556,9
29557,11
29558,2
29559,3
29560,14
29561,7
29562,5
29563,3
29564,3
29565,12
29566,11
29567,11
29568,1
29569,14
29570,13
29571,5
29572,13
29573,7
29574,2
29575,10
29576,7
29577,3
29578,8
29579,7
29580,13
29581,1
29582,5
29583,5
29584,3
29585,12
29586,0
29587,6
29588,0
29589,1
29590,3
29591,11
29592,5
29593,3
29594,11
29595,14
29596,12
29597,10
29598,13
29599,5
29600,8
29601,3
29602,2
29603,2
29604,10
29605,1
29606,12
29607,14
29608,7
29609,6
29610,5
29611,10
29612,14
29613,9
29614,13
29615,11
29616,11
29617,14
29618,13
29619,1
29620,6
29621,13
29622,2
29623,4
29624,10
29625,9
29626,8
29627,2
29628,0
29629,12
29630,14
29631,6
29632,14
29633,0
29634,7
29635,6
29636,2
29637,9
29638,12
29639,3
29640,7
29641,9
29642,11
29643,13
29644,6
29645,6
29646,5
29647,4
29648,0
29649,12
29650,10
29651,5
29652,14
29653,1
29654,12
29655,14
29656,11
29657,1
29658,14
29659,5
29660,6
29661,5
29662,0
29663,5
29664,5
29665,7
29666,12
29667,1
29668,6
29669,3
29670,10
29671,8
29672,5
29673,13
29674,14
29675,7
29676,5
29677,2
29678,8
29679,14
29680,1
29681,6
29682,12
29683,2
29684,2
29685,5
29686,11
29687,4
29688,13
29689,11
29690,13
29691,2
29692,3
29693,6
29694,12
29695,10
29696,12
29697,12
29698,4
29699,10
29700,8
29701,14
29702,14
29703,9
29704,14
29705,5
29706,13
29707,3
29708,9
29709,2
29710,2
29711,4
29712,8
29713,12
29714,2
29715,14
29716,5
29717,0
29718,13
29719,14
29720,1
29721,7
29722,1
29723,14
29724,5
29725,11
29726,4
29727,9
29728,13
29729,7
29730,7
29731,4
29732,2
29733,14
29734,2
29735,5
29736,5
29737,9
29738,2
29739,2
29740,4
29741,10
29742,13
29743,2
29744,3
29745,1
29746,7
29747,0
29748,8
29749,4
29750,10
29751,10
29752,14
29753,9
29754,14
29755,13
29756,12
29757,0
29758,3
29759,9
29760,8
29761,11
29762,6
29763,11
29764,0
29765,10
29766,12
29767,6
29768,4
29769,8
29770,1
29771,2
29772,7
29773,13
29774,1
29775,7
29776,4
29777,14
29778,4
29779,11
29780,1
29781,1
29782,4
29783,10
29784,10
29785,10
29786,0
29787,8
29788,4
29789,13
29790,0
29791,7
29792,6
29793,8
29794,0
29795,2
29796,3
29797,12
29798,13
29799,2
29800,2
29801,5
29802,11
29803,7
29804,9
29805,4
29806,14
29807,7
29808,13
29809,13
29810,1
29811,7
29812,7
29813,7
29814,6
29815,4
29816,1
29817,10
29818,6
29819,6
29820,5
29821,14
29822,8
29823,8
29824,2
29825,13
29826,5
29827,12
29828,2
29829,3
29830,9
29831,5
29832,10
29833,12
29834,14
29835,11
29836,3
29837,3
29838,12
29839,8
29840,0
29841,6
29842,12
29843,14
29844,6
29845,13
29846,14
29847,12
29848,1
29849,5
29850,4
29851,13
29852,7
29853,13
29854,0
29855,8
29856,8
29857,14
29858,0
29859,3
29860,8
29861,6
29862,13
29863,10
29864,1
29865,11
29866,10
29867,13
29868,11
29869,7
29870,3
29871,7
29872,13
29873,0
29874,9
29875,6
29876,0
29877,12
29878,11
29879,8
29880,10
29881,4
29882,1
29883,9
29884,1
29885,4
29886,7
29887,10
29888,12
29889,8
29890,4
29891,2
29892,10
29893,9
29894,11
29895,1
29896,7
29897,7
29898,10
29899,7
29900,4
29901,6
29902,7
29903,7
29904,9
29905,12
29906,9
29907,11
29908,14
29909,0
29910,4
29911,12
29912,11
29913,3
29914,6
29915,14
29916,5
29917,6
29918,7
29919,11
29920,1
29921,5
29922,8
29923,6
29924,14
29925,11
29926,9
29927,4
29928,12
29929,10
29930,5
29931,3
29932,12
29933,10
29934,9
29935,9
29936,10
29937,9
29938,9
29939,8
29940,11
29941,5
29942,10
29943,1
29944,4
29945,6
29946,13
29947,9
29948,0
29949,1
29950,5
29951,10
29952,12
29953,3
29954,4
29955,2
29956,2
29957,2
29958,1
29959,6
29960,12
29961,11
29962,5
29963,0
29964,0
29965,10
29966,9
29967,1
29968,14
29969,7
29970,7
29971,6
29972,12
29973,4
29974,5
29975,3
29976,5
29977,7
29978,6
29979,14
29980,14
29981,10
29982,14
29983,0
29984,3
29985,0
29986,8
29987,8
29988,8
29989,1
29990,2
29991,13
29992,7
29993,0
29994,1
29995,3
29996,8
29997,13
29998,6
29999,9
30000,7
30001,8
30002,2
30003,0
30004,9
30005,6
30006,1
30007,10
30008,5
30009,6
30010,4
30011,14
30012,0
30013,3
30014,14
30015,14
30016,10
30017,5
30018,2
30019,2
30020,12
30021,2
30022,13
30023,3
30024,1
30025,3
30026,10
30027,12
30028,6
30029,1
30030,1
30031,4
30032,1
30033,1
30034,11
30035,13
30036,1
30037,4
30038,7
30039,14
30040,3
30041,13
30042,5
30043,10
30044,0
30045,5
30046,0
30047,13
30048,2
30049,4
30050,7
30051,13
30052,11
30053,1
30054,7
30055,3
30056,12
30057,2
30058,7
30059,13
30060,2
30061,14
30062,9
30063,12
30064,14
30065,10
30066,5
30067,7
30068,1
30069,10
30070,5
30071,3
30072,4
30073,2
30074,5
30075,13
30076,3
30077,3
30078,10
30079,7
30080,2
30081,10
30082,8
30083,10
30084,13
30085,5
30086,13
30087,4
30088,6
30089,3
30090,8
30091,10
30092,2
30093,9
30094,14
30095,5
30096,12
30097,10
30098,13
30099,14
30100,5
30101,9
30102,4
30103,5
30104,11
30105,8
30106,14
30107,14
30108,5
30109,12
30110,4
30111,0
30112,7
30113,6
30114,10
30115,14
30116,2
30117,4
30118,14
30119,13
30120,11
30121,3
30122,1
30123,14
30124,6
30125,5
30126,5
30127,13
30128,2
30129,10
30130,6
30131,13
30132,11
30133,9
30134,8
30135,8
30136,2
30137,8
30138,9
30139,1
30140,2
30141,14
30142,1
30143,8
30144,13
30145,1
30146,6
30147,3
30148,13
30149,12
30150,5
30151,3
30152,3
30153,13
30154,10
30155,12
30156,5
30157,7
30158,10
30159,12
30160,2
30161,2
30162,14
30163,9
30164,11
30165,14
30166,9
30167,10
30168,13
30169,2
30170,13
30171,0
30172,0
30173,1
30174,14
30175,0
30176,13
30177,11
30178,12
30179,13
30180,5
30181,11
30182,5
30183,14
30184,10
30185,5
30186,12
30187,9
30188,11
30189,2
30190,13
30191,9
30192,6
30193,10
30194,10
30195,12
30196,6
30197,7
30198,13
30199,9
30200,0
30201,5
30202,0
30203,6
30204,7
30205,3
30206,5
30207,7
30208,2
30209,3
30210,2
30211,1
30212,8
30213,0
30214,2
30215,1
30216,9
30217,12
30218,4
30219,5
30220,11
30221,5
30222,10
30223,9
30224,4
30225,14
30226,11
30227,7
30228,1
30229,12
30230,5
30231,13
30232,1
30233,14
30234,6
30235,0
30236,4
30237,6
30238,0
30239,2
30240,4
30241,9
30242,2
30243,1
30244,0
30245,14
30246,11
30247,13
30248,5
30249,7
30250,11
30251,2
30252,10
30253,2
30254,1
30255,12
30256,13
30257,0
30258,10
30259,11
30260,1
30261,6
30262,1
30263,7
30264,0
30265,0
30266,12
30267,8
30268,8
30269,9
30270,14
30271,13
30272,12
30273,4
30274,11
30275,0
30276,2
30277,6
30278,11
30279,1
30280,14
30281,11
30282,6
30283,9
30284,10
30285,4
30286,5
30287,7
30288,9
30289,7
30290,5
30291,10
30292,9
30293,7
30294,8
30295,8
30296,14
30297,7
30298,9
30299,7
30300,14
30301,11
30302,8
30303,12
30304,8
30305,1
30306,4
30307,9
30308,5
30309,1
30310,14
30311,4
30312,6
30313,4
30314,12
30315,9
30316,0
30317,7
30318,8
30319,3
30320,2
30321,4
30322,1
30323,2
30324,0
30325,0
30326,6
30327,1
30328,5
30329,3
30330,4
30331,5
30332,2
30333,6
30334,2
30335,14
30336,14
30337,10
30338,10
30339,6
30340,0
30341,13
30342,6
30343,3
30344,6
30345,7
30346,0
30347,12
30348,1
30349,1
30350,9
30351,14
30352,0
30353,1
30354,2
30355,6
30356,9
30357,11
30358,8
30359,2
30360,12
30361,8
30362,7
30363,4
30364,0
30365,1
30366,0
30367,0
30368,9
30369,10
30370,11
30371,1
30372,12
30373,10
30374,8
30375,9
30376,2
30377,1
30378,13
30379,12
30380,7
30381,3
30382,9
30383,2
30384,5
30385,0
30386,14
30387,9
30388,0
30389,9
30390,6
30391,5
30392,10
30393,2
30394,5
30395,3
30396,5
30397,10
30398,3
30399,11
30400,5
30401,14
30402,8
30403,2
30404,10
30405,7
30406,6
30407,6
30408,7
30409,13
30410,12
30411,1
30412,3
30413,8
30414,0
30415,11
30416,6
30417,1
30418,7
30419,9
30420,13
30421,6
30422,1
30423,7
30424,14
30425,7
30426,13
30427,4
30428,0
30429,2
30430,10
30431,6
30432,4
30433,3
30434,13
30435,9
30436,3
30437,10
30438,9
30439,11
30440,13
30441,12
30442,0
30443,7
30444,0
30445,9
30446,1
30447,0
30448,0
30449,7
30450,10
30451,7
30452,9
30453,14
30454,14
30455,4
30456,13
30457,11
30458,11
30459,0
30460,5
30461,11
30462,6
30463,7
30464,8
30465,7
30466,14
30467,7
30468,8
30469,2
30470,0
30471,14
30472,8
30473,2
30474,0
30475,0
30476,3
30477,1
30478,12
30479,14
30480,5
30481,8
30482,11
30483,2
30484,7
30485,5
30486,5
30487,3
30488,4
30489,9
30490,4
30491,13
30492,0
30493,8
30494,3
30495,1
30496,7
30497,7
30498,4
30499,6
30500,10
30501,2
30502,5
30503,2
30504,12
30505,14
30506,0
30507,0
30508,0
30509,8
30510,13
30511,0
30512,6
30513,6
30514,0
30515,13
30516,6
30517,12
30518,14
30519,13
30520,6
30521,7
30522,5
30523,0
30524,3
30525,12
30526,10
30527,7
30528,3
30529,8
30530,11
30531,9
30532,2
30533,5
30534,9
30535,7
30536,1
30537,10
30538,3
30539,4
30540,9
30541,5
30542,7
30543,2
30544,6
30545,12
30546,1
30547,10
30548,3
30549,8
30550,10
30551,9
30552,12
30553,12
30554,11
30555,8
30556,5
30557,4
30558,9
30559,13
30560,11
30561,13
30562,13
30563,3
30564,3
30565,9
30566,4
30567,14
30568,7
30569,4
30570,6
30571,9
30572,0
30573,1
30574,13
30575,12
30576,10
30577,0
30578,13
30579,1
30580,11
30581,0
30582,7
30583,6
30584,1
30585,1
30586,11
30587,4
30588,11
30589,8
30590,13
30591,12
30592,2
30593,14
30594,9
30595,10
30596,12
30597,4
30598,14
30599,4
30600,8
30601,4
30602,4
30603,9
30604,10
30605,12
30606,13
30607,2
30608,3
30609,13
30610,7
30611,7
30612,14
30613,4
30614,0
30615,6
30616,14
30617,6
30618,9
30619,2
30620,10
30621,2
30622,7
30623,4
30624,7
30625,3
30626,14
30627,3
30628,11
30629,11
30630,0
30631,4
30632,10
30633,4
30634,6
30635,2
30636,6
30637,1
30638,6
30639,13
30640,3
30641,1
30642,8
30643,4
30644,9
30645,2
30646,12
30647,13
30648,10
30649,12
30650,2
30651,3
30652,8
30653,10
30654,7
30655,4
30656,1
30657,12
30658,3
30659,1
30660,9
30661,14
30662,11
30663,11
30664,12
30665,10
30666,7
30667,7
30668,4
30669,11
30670,2
30671,10
30672,8
30673,1
30674,14
30675,13
30676,1
30677,9
30678,9
30679,3
30680,10
30681,2
30682,5
30683,8
30684,9
30685,3
30686,12
30687,2
30688,3
30689,13
30690,1
30691,8
30692,9
30693,9
30694,8
30695,8
30696,5
30697,14
30698,3
30699,5
30700,0
30701,6
30702,0
30703,10
30704,5
30705,9
30706,1
30707,2
30708,11
30709,3
30710,6
30711,2
30712,9
30713,2
30714,0
30715,7
30716,6
30717,8
30718,6
30719,11
30720,9
30721,2
30722,6
30723,11
30724,6
30725,10
30726,14
30727,13
30728,7
30729,8
30730,1
30731,3
30732,8
30733,9
30734,9
30735,12
30736,10
30737,11
30738,1
30739,3
30740,1
30741,12
30742,6
30743,11
30744,6
30745,4
30746,3
30747,0
30748,6
30749,8
30750,10
30751,13
30752,6
30753,10
30754,6
30755,9
30756,3
30757,2
30758,8
30759,13
30760,6
30761,9
30762,3
30763,2
30764,7
30765,3
30766,7
30767,8
30768,7
30769,5
30770,3
30771,7
30772,9
30773,11
30774,1
30775,13
30776,11
30777,7
30778,6
30779,4
30780,14
30781,8
30782,5
30783,5
30784,8
30785,7
30786,11
30787,7
30788,2
30789,9
30790,12
30791,5
30792,1
30793,6
30794,14
30795,5
30796,2
30797,1
30798,9
30799,7
30800,12
30801,4
30802,4
30803,11
30804,12
30805,12
30806,4
30807,14
30808,5
30809,5
30810,6
30811,13
30812,2
30813,7
30814,3
30815,12
30816,5
30817,2
30818,11
30819,2
30820,5
30821,3
30822,9
30823,0
30824,14
30825,14
30826,2
30827,12
30828,12
30829,1
30830,12
30831,13
30832,7
30833,0
30834,6
30835,4
30836,5
30837,2
30838,7
30839,9
30840,5
30841,1
30842,1
30843,11
30844,5
30845,1
30846,12
30847,5
30848,0
30849,14
30850,6
30851,5
30852,5
30853,0
30854,8
30855,5
30856,5
30857,9
30858,7
30859,13
30860,7
30861,12
30862,9
30863,1
30864,3
30865,8
30866,7
30867,14
30868,10
30869,13
30870,4
30871,12
30872,1
30873,8
30874,13
30875,14
30876,11
30877,6
30878,7
30879,14
30880,0
30881,7
30882,3
30883,9
30884,14
30885,14
30886,8
30887,14
30888,0
30889,1
30890,7
30891,14
30892,9
30893,5
30894,9
30895,1
30896,6
30897,1
30898,9
30899,13
30900,0
30901,3
30902,11
30903,9
30904,1
30905,14
30906,10
30907,7
30908,4
30909,14
30910,7
30911,7
30912,6
30913,4
30914,8
30915,2
30916,13
30917,7
30918,9
30919,1
30920,1
30921,12
30922,8
30923,6
30924,11
30925,10
30926,14
30927,3
30928,4
30929,7
30930,2
30931,2
30932,4
30933,1
30934,12
30935,11
30936,8
30937,0
30938,3
30939,6
30940,12
30941,7
30942,0
30943,6
30944,8
30945,0
30946,3
30947,3
30948,3
30949,5
30950,10
30951,12
30952,5
30953,8
30954,3
30955,5
30956,13
30957,12
30958,8
30959,1
30960,4
30961,2
30962,7
30963,13
30964,2
30965,11
30966,7
30967,0
30968,14
30969,9
30970,2
30971,0
30972,12
30973,6
30974,1
30975,3
30976,1
30977,0
30978,11
30979,5
30980,1
30981,13
30982,14
30983,4
30984,2
30985,3
30986,14
30987,12
30988,10
30989,5
30990,8
30991,12
30992,9
30993,6
30994,8
30995,11
30996,14
30997,7
30998,14
30999,12
31000,12
31001,5
31002,6
31003,1
31004,3
31005,14
31006,8
31007,0
31008,2
31009,11
31010,3
31011,1
31012,5
31013,8
31014,12
31015,6
31016,12
31017,11
31018,7
31019,6
31020,9
31021,4
31022,11
31023,1
31024,4
31025,1
31026,12
31027,13
31028,12
31029,7
31030,9
31031,10
31032,12
31033,6
31034,4
31035,8
31036,12
31037,6
31038,6
31039,9
31040,7
31041,2
31042,8
31043,13
31044,14
31045,9
31046,0
31047,5
31048,13
31049,4
31050,3
31051,2
31052,14
31053,1
31054,14
31055,2
31056,1
31057,10
31058,8
31059,10
31060,0
31061,12
31062,4
31063,13
31064,13
31065,10
31066,7
31067,10
31068,0
31069,4
31070,14
31071,12
31072,13
31073,7
31074,1
31075,2
31076,5
31077,7
31078,2
31079,13
31080,7
31081,11
31082,4
31083,8
31084,1
31085,11
31086,3
31087,10
31088,5
31089,2
31090,7
31091,6
31092,12
31093,9
31094,12
31095,11
31096,6
31097,10
31098,10
31099,7
31100,2
31101,11
31102,9
31103,12
31104,2
31105,8
31106,3
31107,12
31108,10
31109,11
31110,9
31111,3
31112,7
31113,2
31114,12
31115,6
31116,5
31117,8
31118,11
31119,14
31120,0
31121,11
31122,5
31123,3
31124,3
31125,12
31126,6
31127,13
31128,7
31129,13
31130,8
31131,8
31132,6
31133,5
31134,11
31135,7
31136,9
31137,8
31138,0
31139,9
31140,0
31141,2
31142,13
31143,12
31144,1
31145,14
31146,8
31147,12
31148,13
31149,14
31150,12
31151,5
31152,12
31153,5
31154,2
31155,7
31156,8
31157,5
31158,3
31159,8
31160,5
31161,3
31162,9
31163,1
31164,0
31165,14
31166,6
31167,5
31168,3
31169,0
31170,12
31171,5
31172,0
31173,5
31174,2
31175,13
31176,3
31177,6
31178,13
31179,6
31180,8
31181,0
31182,6
31183,14
31184,3
31185,10
31186,10
31187,6
31188,12
31189,6
31190,6
31191,10
31192,9
31193,13
31194,2
31195,11
31196,6
31197,5
31198,14
31199,12
31200,9
31201,9
31202,9
31203,0
31204,13
31205,12
31206,7
31207,6
31208,7
31209,0
31210,4
31211,0
31212,1
31213,11
31214,3
31215,7
31216,5
31217,1
31218,11
31219,10
31220,3
31221,1
31222,13
31223,8
31224,14
31225,14
31226,0
31227,8
31228,0
31229,9
31230,7
31231,4
31232,13
31233,7
31234,13
31235,5
31236,5
31237,2
31238,7
31239,10
31240,6
31241,6
31242,4
31243,12
31244,1
31245,3
31246,4
31247,9
31248,6
31249,13
31250,11
31251,6
31252,0
31253,1
31254,8
31255,7
31256,7
31257,6
31258,11
31259,13
31260,10
31261,2
31262,8
31263,11
31264,14
31265,3
31266,9
31267,14
31268,6
31269,7
31270,8
31271,0
31272,1
31273,10
31274,13
31275,0
31276,7
31277,5
31278,6
31279,1
31280,11
31281,0
31282,12
31283,3
31284,9
31285,5
31286,3
31287,7
31288,10
31289,1
31290,7
31291,5
31292,7
31293,12
31294,8
31295,6
31296,1
31297,14
31298,4
31299,11
31300,4
31301,13
31302,10
31303,1
31304,7
31305,11
31306,14
31307,1
31308,3
31309,8
31310,8
31311,12
31312,10
31313,14
31314,14
31315,5
31316,4
31317,7
31318,7
31319,6
31320,3
31321,0
31322,10
31323,9
31324,11
31325,12
31326,8
31327,6
31328,1
31329,14
31330,14
31331,6
31332,12
31333,10
31334,6
31335,14
