id,label
25611,14
25612,4
25613,7
25614,0
25615,14
25616,7
25617,0
25618,13
25619,14
25620,14
25621,1
25622,11
25623,12
25624,0
25625,10
25626,8
25627,8
25628,7
25629,11
25630,0
25631,1
25632,1
25633,7
25634,10
25635,13
25636,5
25637,8
25638,9
25639,8
25640,8
25641,8
25642,4
25643,8
25644,4
25645,0
25646,4
25647,1
25648,14
25649,8
25650,0
25651,8
25652,6
25653,9
25654,9
25655,11
25656,11
25657,8
25658,0
25659,6
25660,4
25661,11
25662,12
25663,12
25664,8
25665,2
25666,9
25667,0
25668,4
25669,7
25670,4
25671,6
25672,8
25673,9
25674,1
25675,7
25676,0
25677,11
25678,5
25679,8
25680,6
25681,0
25682,11
25683,8
25684,8
25685,9
25686,9
25687,9
25688,8
25689,8
25690,14
25691,6
25692,13
25693,1
25694,5
25695,0
25696,13
25697,6
25698,6
25699,9
25700,8
25701,0
25702,8
25703,11
25704,6
25705,6
25706,14
25707,9
25708,9
25709,13
25710,3
25711,7
25712,11
25713,0
25714,6
25715,9
25716,8
25717,1
25718,7
25719,1
25720,1
25721,13
25722,7
25723,7
25724,0
25725,9
25726,14
25727,14
25728,9
25729,5
25730,0
25731,8
25732,8
25733,8
25734,3
25735,11
25736,9
25737,9
25738,4
25739,8
25740,9
25741,0
25742,1
25743,6
25744,14
25745,8
25746,7
25747,14
25748,3
25749,8
25750,13
25751,9
25752,14
25753,11
25754,11
25755,14
25756,0
25757,7
25758,6
25759,9
25760,1
25761,7
25762,11
25763,7
25764,6
25765,11
25766,7
25767,0
25768,13
25769,14
25770,13
25771,8
25772,0
25773,8
25774,11
25775,1
25776,14
25777,9
25778,9
25779,8
25780,8
25781,13
25782,6
25783,4
25784,14
25785,7
25786,8
25787,0
25788,8
25789,13
25790,7
25791,11
25792,1
25793,14
25794,8
25795,0
25796,6
25797,0
25798,3
25799,0
25800,8
25801,8
25802,8
25803,9
25804,13
25805,13
25806,14
25807,11
25808,13
25809,13
25810,1
25811,8
25812,14
25813,0
25814,11
25815,8
25816,10
25817,0
25818,10
25819,12
25820,0
25821,6
25822,8
25823,13
25824,6
25825,4
25826,6
25827,1
25828,6
25829,2
25830,0
25831,6
25832,14
25833,10
25834,0
25835,7
25836,13
25837,4
25838,6
25839,7
25840,13
25841,6
25842,8
25843,6
25844,6
25845,1
25846,4
25847,8
25848,1
25849,13
25850,0
25851,7
25852,9
25853,0
25854,11
25855,11
25856,6
25857,11
25858,8
25859,8
25860,12
25861,5
25862,14
25863,12
25864,13
25865,14
25866,9
25867,8
25868,1
25869,8
25870,9
25871,14
25872,8
25873,9
25874,13
25875,8
25876,14
25877,1
25878,11
25879,1
25880,4
25881,9
25882,6
25883,8
25884,4
25885,7
25886,8
25887,6
25888,7
25889,6
25890,10
25891,8
25892,0
25893,14
25894,12
25895,0
25896,8
25897,14
25898,4
25899,4
25900,7
25901,13
25902,10
25903,2
25904,14
25905,5
25906,9
25907,7
25908,7
25909,8
25910,13
25911,1
25912,6
25913,1
25914,6
25915,9
25916,0
25917,14
25918,0
25919,1
25920,4
25921,9
25922,13
25923,13
25924,1
25925,8
25926,11
25927,13
25928,13
25929,1
25930,5
25931,11
25932,8
25933,13
25934,3
25935,7
25936,0
25937,6
25938,11
25939,2
25940,1
25941,8
25942,2
25943,2
25944,8
25945,7
25946,11
25947,11
25948,13
25949,14
25950,14
25951,8
25952,14
25953,6
25954,8
25955,0
25956,8
25957,8
25958,8
25959,8
25960,7
25961,9
25962,4
25963,0
25964,7
25965,8
25966,1
25967,0
25968,6
25969,14
25970,6
25971,13
25972,13
25973,7
25974,11
25975,13
25976,0
25977,2
25978,9
25979,4
25980,11
25981,7
25982,8
25983,8
25984,7
25985,0
25986,11
25987,6
25988,8
25989,7
25990,8
25991,12
25992,0
25993,9
25994,6
25995,6
25996,4
25997,6
25998,9
25999,8
26000,6
26001,9
26002,14
26003,4
26004,8
26005,8
26006,3
26007,10
26008,0
26009,11
26010,8
26011,11
26012,11
26013,8
26014,14
26015,13
26016,6
26017,1
26018,7
26019,0
26020,7
26021,9
26022,1
26023,8
26024,6
26025,5
26026,7
26027,0
26028,4
26029,9
26030,11
26031,0
26032,11
26033,8
26034,8
26035,4
26036,8
26037,0
26038,6
26039,7
26040,8
26041,3
26042,0
26043,1
26044,0
26045,0
26046,0
26047,14
26048,14
26049,7
26050,2
26051,11
26052,4
26053,0
26054,14
26055,8
26056,4
26057,8
26058,8
26059,14
26060,2
26061,1
26062,1
26063,0
26064,9
26065,13
26066,6
26067,6
26068,0
26069,1
26070,7
26071,8
26072,8
26073,13
26074,0
26075,1
26076,14
26077,13
26078,13
26079,7
26080,14
26081,6
26082,8
26083,8
26084,6
26085,11
26086,9
26087,8
26088,7
26089,12
26090,1
26091,6
26092,13
26093,7
26094,0
26095,8
26096,13
26097,9
26098,8
26099,4
26100,9
26101,1
26102,14
26103,0
26104,11
26105,2
26106,0
26107,9
26108,14
26109,7
26110,11
26111,11
26112,13
26113,13
26114,0
26115,8
26116,11
26117,11
26118,11
26119,0
26120,2
26121,11
26122,6
26123,11
26124,14
26125,13
26126,8
26127,8
26128,13
26129,3
26130,14
26131,10
26132,0
26133,11
26134,9
26135,0
26136,6
26137,6
26138,10
26139,0
26140,12
26141,0
26142,11
26143,14
26144,0
26145,11
26146,0
26147,6
26148,0
26149,11
26150,7
26151,13
26152,4
26153,7
26154,0
26155,13
26156,11
26157,11
26158,5
26159,2
26160,9
26161,7
26162,8
26163,1
26164,1
26165,5
26166,0
26167,5
26168,11
26169,8
26170,9
26171,9
26172,7
26173,6
26174,14
26175,11
26176,1
26177,6
26178,13
26179,0
26180,12
26181,9
26182,8
26183,8
26184,9
26185,11
26186,9
26187,8
26188,13
26189,9
26190,8
26191,11
26192,14
26193,8
26194,13
26195,4
26196,0
26197,0
26198,9
26199,0
26200,6
26201,5
26202,0
26203,4
26204,8
26205,0
26206,8
26207,12
26208,6
26209,0
26210,3
26211,14
26212,8
26213,0
26214,6
26215,0
26216,0
26217,11
26218,13
26219,11
26220,14
26221,8
26222,11
26223,14
26224,11
26225,6
26226,4
26227,6
26228,14
26229,9
26230,7
26231,0
26232,9
26233,8
26234,3
26235,6
26236,0
26237,2
26238,8
26239,7
26240,0
26241,0
26242,6
26243,6
26244,14
26245,12
26246,8
26247,13
26248,0
26249,9
26250,13
26251,13
26252,0
26253,6
26254,14
26255,4
26256,0
26257,9
26258,4
26259,14
26260,4
26261,1
26262,8
26263,0
26264,0
26265,11
26266,13
26267,9
26268,0
26269,13
26270,11
26271,8
26272,9
26273,7
26274,7
26275,11
26276,2
26277,4
26278,8
26279,2
26280,1
26281,11
26282,12
26283,4
26284,13
26285,7
26286,14
26287,13
26288,0
26289,2
26290,1
26291,3
26292,8
26293,8
26294,8
26295,2
26296,11
26297,9
26298,0
26299,1
26300,6
26301,8
26302,13
26303,9
26304,14
26305,8
26306,8
26307,8
26308,11
26309,14
26310,9
26311,13
26312,13
26313,8
26314,14
26315,0
26316,0
26317,4
26318,7
26319,12
26320,0
26321,0
26322,13
26323,4
26324,12
26325,6
26326,8
26327,8
26328,8
26329,14
26330,9
26331,13
26332,10
26333,7
26334,1
26335,13
26336,11
26337,1
26338,14
26339,11
26340,13
26341,8
26342,8
26343,14
26344,8
26345,0
26346,2
26347,4
26348,9
26349,8
26350,6
26351,5
26352,0
26353,1
26354,14
26355,6
26356,9
26357,7
26358,0
26359,6
26360,6
26361,11
26362,3
26363,0
26364,8
26365,7
26366,1
26367,4
26368,13
26369,8
26370,13
26371,9
26372,9
26373,11
26374,0
26375,14
26376,9
26377,14
26378,13
26379,7
26380,3
26381,8
26382,4
26383,0
26384,13
26385,6
26386,1
26387,0
26388,0
26389,8
26390,13
26391,6
26392,8
26393,9
26394,6
26395,9
26396,0
26397,0
26398,6
26399,8
26400,7
26401,10
26402,11
26403,13
26404,0
26405,7
26406,7
26407,0
26408,14
26409,0
26410,1
26411,11
26412,13
26413,7
26414,8
26415,11
26416,7
26417,14
26418,12
26419,14
26420,4
26421,14
26422,8
26423,6
26424,7
26425,0
26426,4
26427,11
26428,0
26429,0
26430,7
26431,14
26432,0
26433,9
26434,8
26435,14
26436,14
26437,7
26438,8
26439,0
26440,0
26441,1
26442,8
26443,0
26444,6
26445,11
26446,13
26447,13
26448,11
26449,0
26450,1
26451,6
26452,1
26453,8
26454,13
26455,14
26456,6
26457,7
26458,8
26459,1
26460,6
26461,11
26462,3
26463,13
26464,13
26465,12
26466,6
26467,0
26468,4
26469,8
26470,1
26471,4
26472,9
26473,5
26474,13
26475,8
26476,0
26477,14
26478,9
26479,13
26480,0
26481,11
26482,9
26483,13
26484,13
26485,1
26486,6
26487,0
26488,11
26489,11
26490,0
26491,14
26492,3
26493,6
26494,13
26495,14
26496,9
26497,7
26498,8
26499,6
26500,2
26501,13
26502,13
26503,1
26504,0
26505,8
26506,8
26507,0
26508,4
26509,9
26510,8
26511,13
26512,13
26513,7
26514,6
26515,6
26516,7
26517,13
26518,11
26519,1
26520,0
26521,0
26522,13
26523,0
26524,0
26525,14
26526,4
26527,12
26528,0
26529,12
26530,13
26531,9
26532,4
26533,11
26534,4
26535,0
26536,1
26537,0
26538,7
26539,0
26540,9
26541,1
26542,13
26543,7
26544,11
26545,13
26546,4
26547,13
26548,11
26549,8
26550,13
26551,13
26552,6
26553,9
26554,8
26555,14
26556,8
26557,11
26558,13
26559,7
26560,9
26561,4
26562,11
26563,11
26564,0
26565,0
26566,14
26567,14
26568,8
26569,8
26570,6
26571,4
26572,7
26573,11
26574,11
26575,1
26576,1
26577,13
26578,7
26579,8
26580,0
26581,4
26582,4
26583,11
26584,11
26585,4
26586,8
26587,12
26588,13
26589,14
26590,13
26591,9
26592,0
26593,6
26594,8
26595,4
26596,12
26597,1
26598,0
26599,9
26600,11
26601,8
26602,13
26603,0
26604,14
26605,11
26606,13
26607,4
26608,10
26609,0
26610,0
26611,9
26612,9
26613,9
26614,4
26615,6
26616,0
26617,2
26618,0
26619,6
26620,6
26621,1
26622,5
26623,4
26624,7
26625,13
26626,3
26627,7
26628,8
26629,4
26630,1
26631,0
26632,12
26633,8
26634,0
26635,6
26636,11
26637,14
26638,13
26639,9
26640,13
26641,9
26642,4
26643,4
26644,6
26645,0
26646,4
26647,7
26648,13
26649,0
26650,0
26651,8
26652,9
26653,0
26654,0
26655,9
26656,13
26657,7
26658,12
26659,4
26660,3
26661,0
26662,12
26663,14
26664,9
26665,9
26666,14
26667,11
26668,2
26669,0
26670,11
26671,9
26672,0
26673,8
26674,14
26675,10
26676,14
26677,13
26678,9
26679,0
26680,6
26681,0
26682,0
26683,11
26684,7
26685,14
26686,7
26687,11
26688,11
26689,4
26690,11
26691,0
26692,7
26693,11
26694,11
26695,11
26696,6
26697,6
26698,11
26699,6
26700,0
26701,6
26702,8
26703,9
26704,0
26705,6
26706,7
26707,11
26708,4
26709,11
26710,1
26711,8
26712,1
26713,8
26714,13
26715,8
26716,8
26717,13
26718,0
26719,7
26720,14
26721,6
26722,9
26723,0
26724,7
26725,6
26726,13
26727,4
26728,8
26729,14
26730,11
26731,4
26732,14
26733,1
26734,4
26735,8
26736,14
26737,11
26738,14
26739,2
26740,4
26741,6
26742,8
26743,0
26744,6
26745,8
26746,11
26747,14
26748,9
26749,0
26750,13
26751,6
26752,13
26753,1
26754,8
26755,8
26756,6
26757,6
26758,6
26759,1
26760,4
26761,8
26762,13
26763,8
26764,0
26765,13
26766,4
26767,7
26768,6
26769,6
26770,7
26771,5
26772,7
26773,8
26774,0
26775,4
26776,8
26777,2
26778,9
26779,8
26780,0
26781,4
26782,11
26783,7
26784,9
26785,4
26786,11
26787,3
26788,14
26789,8
26790,9
26791,8
26792,8
26793,6
26794,6
26795,13
26796,0
26797,7
26798,9
26799,0
26800,8
26801,14
26802,4
26803,9
26804,14
26805,8
26806,0
26807,7
26808,8
26809,11
26810,11
26811,14
26812,12
26813,11
26814,14
26815,8
26816,9
26817,0
26818,7
26819,8
26820,8
26821,0
26822,13
26823,1
26824,11
26825,9
26826,9
26827,4
26828,14
26829,1
26830,14
26831,1
26832,1
26833,8
26834,11
26835,8
26836,0
26837,9
26838,13
26839,6
26840,7
26841,0
26842,9
26843,8
26844,8
26845,7
26846,14
26847,0
26848,12
26849,0
26850,6
26851,4
26852,8
26853,10
26854,3
26855,3
26856,4
26857,8
26858,7
26859,0
26860,13
26861,0
26862,6
26863,2
26864,6
26865,14
26866,3
26867,6
26868,8
26869,11
26870,3
26871,0
26872,9
26873,11
26874,8
26875,14
26876,8
26877,0
26878,13
26879,9
26880,10
26881,6
26882,8
26883,13
26884,8
26885,4
26886,11
26887,1
26888,14
26889,13
26890,12
26891,7
26892,13
26893,8
26894,12
26895,8
26896,6
26897,6
26898,13
26899,3
26900,6
26901,12
26902,13
26903,3
26904,9
26905,1
26906,4
26907,0
26908,14
26909,14
26910,8
26911,4
26912,13
26913,0
26914,0
26915,8
26916,14
26917,9
26918,0
26919,11
26920,7
26921,7
26922,0
26923,13
26924,8
26925,5
26926,1
26927,8
26928,13
26929,8
26930,8
26931,5
26932,11
26933,13
26934,6
26935,6
26936,11
26937,8
26938,0
26939,4
26940,8
26941,6
26942,8
26943,9
26944,0
26945,3
26946,0
26947,1
26948,0
26949,8
26950,2
26951,14
26952,1
26953,4
26954,8
26955,13
26956,13
26957,4
26958,9
26959,0
26960,3
26961,1
26962,6
26963,0
26964,9
26965,8
26966,0
26967,9
26968,5
26969,8
26970,6
26971,14
26972,13
26973,0
26974,6
26975,3
26976,1
26977,6
26978,14
26979,9
26980,0
26981,7
26982,13
26983,14
26984,7
26985,13
26986,11
26987,6
26988,0
26989,1
26990,13
26991,14
26992,13
26993,1
26994,4
26995,8
26996,8
26997,8
26998,13
26999,0
27000,2
27001,0
27002,0
27003,14
27004,14
27005,6
27006,7
27007,5
27008,1
27009,6
27010,8
27011,2
27012,0
27013,9
27014,1
27015,14
27016,8
27017,11
27018,7
27019,13
27020,11
27021,8
27022,0
27023,6
27024,7
27025,0
27026,8
27027,14
27028,8
27029,6
27030,7
27031,0
27032,13
27033,4
27034,14
27035,1
27036,0
27037,11
27038,7
27039,4
27040,13
27041,0
27042,7
27043,4
27044,9
27045,14
27046,11
27047,8
27048,0
27049,8
27050,13
27051,4
27052,6
27053,13
27054,9
27055,11
27056,0
27057,14
27058,1
27059,9
27060,13
27061,1
27062,3
27063,8
27064,8
27065,1
27066,9
27067,11
27068,1
27069,0
27070,1
27071,8
27072,7
27073,13
27074,11
27075,4
27076,8
27077,13
27078,8
27079,8
27080,11
27081,2
27082,9
27083,2
27084,6
27085,9
27086,5
27087,1
27088,0
27089,11
27090,9
27091,14
27092,6
27093,14
27094,0
27095,1
27096,0
27097,13
27098,4
27099,8
27100,1
27101,1
27102,1
27103,6
27104,9
27105,13
27106,7
27107,4
27108,9
27109,0
27110,0
27111,2
27112,4
27113,9
27114,0
27115,4
27116,1
27117,14
27118,13
27119,13
27120,7
27121,11
27122,1
27123,14
27124,6
27125,14
27126,9
27127,5
27128,5
27129,6
27130,6
27131,14
27132,0
27133,10
27134,11
27135,6
27136,8
27137,9
27138,11
27139,13
27140,0
27141,6
27142,9
27143,0
27144,1
27145,0
27146,11
27147,9
27148,14
27149,8
27150,0
27151,13
27152,6
27153,9
27154,8
27155,6
27156,11
27157,11
27158,0
27159,8
27160,9
27161,8
27162,6
27163,14
27164,1
27165,14
27166,9
27167,7
27168,11
27169,11
27170,8
27171,8
27172,1
27173,0
27174,5
27175,13
27176,5
27177,9
27178,11
27179,6
27180,0
27181,13
27182,11
27183,14
27184,4
27185,4
27186,9
27187,6
27188,1
27189,13
27190,5
27191,1
27192,14
27193,8
27194,6
27195,11
27196,4
27197,8
27198,5
27199,0
27200,9
27201,11
27202,0
27203,6
27204,8
27205,0
27206,0
27207,5
27208,9
27209,10
27210,6
27211,11
27212,13
27213,11
27214,11
27215,0
27216,9
27217,4
27218,4
27219,0
27220,11
27221,11
27222,0
27223,11
27224,11
27225,8
27226,12
27227,4
27228,8
27229,8
27230,12
27231,8
27232,7
27233,1
27234,7
27235,7
27236,13
27237,0
27238,0
27239,9
27240,13
27241,11
27242,0
27243,4
27244,8
27245,13
27246,8
27247,14
27248,0
27249,0
27250,12
27251,0
27252,8
27253,9
27254,9
27255,4
27256,1
27257,13
27258,9
27259,0
27260,0
27261,14
27262,7
27263,7
27264,14
27265,13
27266,6
27267,9
27268,0
27269,11
27270,7
27271,0
27272,13
27273,10
27274,9
27275,0
27276,8
27277,8
27278,8
27279,11
27280,12
27281,1
27282,6
27283,8
27284,11
27285,0
27286,4
27287,7
27288,11
27289,9
27290,14
27291,13
27292,8
27293,11
27294,14
27295,9
27296,0
27297,13
27298,1
27299,1
27300,9
27301,14
27302,14
27303,1
27304,0
27305,0
27306,8
27307,13
27308,6
27309,2
27310,8
27311,0
27312,8
27313,0
27314,0
27315,6
27316,4
27317,11
27318,0
27319,6
27320,11
27321,7
27322,0
27323,12
27324,9
27325,4
27326,8
27327,4
27328,0
27329,13
27330,0
27331,8
27332,9
27333,8
27334,3
27335,5
27336,1
27337,6
27338,7
27339,6
27340,11
27341,1
27342,3
27343,3
27344,7
27345,0
27346,0
27347,11
27348,4
27349,6
27350,0
27351,0
27352,9
27353,11
27354,11
27355,0
27356,6
27357,14
27358,1
27359,13
27360,7
27361,9
27362,6
27363,8
27364,11
27365,1
27366,9
27367,13
27368,2
27369,8
27370,11
27371,10
27372,9
27373,4
27374,1
27375,4
27376,1
27377,9
27378,13
27379,8
27380,8
27381,8
27382,11
27383,13
27384,0
27385,8
27386,11
27387,9
27388,6
27389,12
27390,0
27391,8
27392,8
27393,4
27394,14
27395,8
27396,8
27397,6
27398,12
27399,4
27400,11
27401,0
27402,8
27403,13
27404,13
27405,0
27406,8
27407,0
27408,12
27409,13
27410,10
27411,6
27412,14
27413,4
27414,13
27415,9
27416,11
27417,0
27418,1
27419,8
27420,4
27421,13
27422,12
27423,11
27424,9
27425,8
27426,8
27427,0
27428,9
27429,9
27430,6
27431,11
27432,9
27433,0
27434,8
27435,1
27436,14
27437,13
27438,6
27439,6
27440,11
27441,0
27442,0
27443,14
27444,4
27445,10
27446,11
27447,13
27448,4
27449,3
27450,7
27451,1
27452,9
27453,0
27454,1
27455,10
27456,8
27457,14
27458,4
27459,5
27460,14
27461,12
27462,14
27463,4
27464,1
27465,9
27466,11
27467,7
27468,8
27469,1
27470,4
27471,13
27472,11
27473,9
27474,4
27475,9
27476,0
27477,0
27478,11
27479,13
27480,4
27481,7
27482,0
27483,0
27484,7
27485,7
27486,13
27487,8
27488,14
27489,6
27490,7
27491,0
27492,9
27493,9
27494,14
27495,0
27496,2
27497,11
27498,6
27499,8
27500,13
27501,14
27502,11
27503,0
27504,14
27505,4
27506,4
27507,0
27508,2
27509,3
27510,6
27511,9
27512,11
27513,9
27514,11
27515,11
27516,14
27517,10
27518,8
27519,1
27520,8
27521,14
27522,8
27523,14
27524,11
27525,8
27526,9
27527,6
27528,4
27529,4
27530,9
27531,12
27532,11
27533,7
27534,11
27535,7
27536,11
27537,13
27538,0
27539,11
27540,14
27541,7
27542,13
27543,14
27544,4
27545,11
27546,2
27547,7
27548,13
27549,9
27550,0
27551,8
27552,6
27553,11
27554,2
27555,13
27556,7
27557,1
27558,8
27559,3
27560,9
27561,8
27562,6
27563,9
27564,8
27565,13
27566,9
27567,9
27568,11
27569,0
27570,6
27571,6
27572,4
27573,6
27574,6
27575,12
27576,8
27577,13
27578,7
27579,12
27580,11
27581,8
27582,0
27583,6
27584,8
27585,9
27586,14
27587,13
27588,8
27589,10
27590,2
27591,11
27592,6
27593,12
27594,14
27595,7
27596,11
27597,14
27598,8
27599,12
27600,10
27601,4
27602,11
27603,8
27604,7
27605,6
27606,5
27607,0
27608,0
27609,7
27610,12
27611,2
27612,10
27613,8
27614,6
27615,1
27616,7
27617,14
27618,9
27619,14
27620,11
27621,6
27622,14
27623,14
27624,7
27625,0
27626,13
27627,0
27628,5
27629,7
27630,7
27631,8
27632,13
27633,8
27634,9
27635,13
27636,10
27637,14
27638,2
27639,9
27640,14
27641,14
27642,13
27643,0
27644,1
27645,4
27646,1
27647,9
27648,8
27649,2
27650,10
27651,9
27652,9
27653,6
27654,8
27655,8
27656,5
27657,6
27658,7
27659,8
27660,2
27661,11
27662,6
27663,13
27664,3
27665,8
27666,4
27667,4
27668,8
27669,0
27670,11
27671,13
27672,8
27673,2
27674,1
27675,8
27676,12
27677,13
27678,5
27679,13
27680,8
27681,13
27682,6
27683,0
27684,11
27685,4
27686,14
27687,8
27688,14
27689,11
27690,0
27691,14
27692,9
27693,2
27694,13
27695,6
27696,14
27697,4
27698,14
27699,6
27700,13
27701,8
27702,14
27703,13
27704,6
27705,7
27706,8
27707,11
27708,0
27709,3
27710,8
27711,0
27712,8
27713,0
27714,11
27715,8
27716,11
27717,7
27718,7
27719,1
27720,11
27721,13
27722,9
27723,6
27724,9
27725,6
27726,11
27727,7
27728,8
27729,7
27730,6
27731,13
27732,0
27733,13
27734,7
27735,5
27736,13
27737,11
27738,13
27739,7
27740,8
27741,4
27742,8
27743,8
27744,0
27745,8
27746,6
27747,9
27748,8
27749,0
27750,8
27751,11
27752,8
27753,1
27754,1
27755,9
27756,0
27757,4
27758,6
27759,3
27760,8
27761,0
27762,0
27763,11
27764,13
27765,2
27766,11
27767,9
27768,13
27769,5
27770,0
27771,0
27772,4
27773,4
27774,9
27775,6
27776,13
27777,6
27778,11
27779,8
27780,0
27781,0
27782,8
27783,4
27784,9
27785,11
27786,7
27787,1
27788,4
27789,0
27790,13
27791,8
27792,0
27793,8
27794,6
27795,8
27796,6
27797,0
27798,11
27799,0
27800,14
27801,9
27802,14
27803,7
27804,8
27805,2
27806,7
27807,11
27808,4
27809,9
27810,11
27811,4
27812,8
27813,0
27814,7
27815,6
27816,6
27817,1
27818,1
27819,9
27820,6
27821,8
27822,9
27823,6
27824,13
27825,4
27826,11
27827,12
27828,8
27829,4
27830,4
27831,8
27832,1
27833,4
27834,6
27835,13
27836,13
27837,8
27838,4
27839,8
27840,9
27841,9
27842,0
27843,1
27844,13
27845,11
27846,2
27847,8
27848,6
27849,1
27850,6
27851,0
27852,4
27853,9
27854,6
27855,9
27856,7
27857,7
27858,14
27859,13
27860,9
27861,8
27862,9
27863,13
27864,0
27865,9
27866,8
27867,0
27868,13
27869,7
27870,0
27871,14
27872,12
27873,13
27874,0
27875,14
27876,14
27877,11
27878,11
27879,1
27880,8
27881,14
27882,3
27883,14
27884,4
27885,6
27886,1
27887,9
27888,11
27889,0
27890,6
27891,5
27892,1
27893,0
27894,8
27895,11
27896,0
27897,4
27898,14
27899,14
27900,6
27901,8
27902,13
27903,3
27904,7
27905,9
27906,0
27907,11
27908,0
27909,13
27910,13
27911,7
27912,4
27913,14
27914,4
27915,6
27916,0
27917,6
27918,14
27919,3
27920,6
27921,8
27922,8
27923,0
27924,4
27925,8
27926,14
27927,8
27928,13
27929,0
27930,8
27931,7
27932,0
27933,8
27934,8
27935,12
27936,8
27937,1
27938,4
27939,9
27940,1
27941,12
27942,8
27943,1
27944,13
27945,11
27946,14
27947,8
27948,8
27949,8
27950,6
27951,0
27952,11
27953,0
27954,8
27955,13
27956,5
27957,8
27958,1
27959,8
27960,3
27961,0
27962,7
27963,1
27964,12
27965,2
27966,13
27967,6
27968,1
27969,8
27970,11
27971,14
27972,1
27973,0
27974,7
27975,11
27976,1
27977,7
27978,11
27979,8
27980,0
27981,11
27982,13
27983,13
27984,8
27985,0
27986,0
27987,7
27988,11
27989,4
27990,1
27991,2
27992,11
27993,7
27994,14
27995,5
27996,1
27997,6
27998,0
27999,4
28000,13
28001,9
28002,9
28003,6
28004,8
28005,0
28006,0
28007,8
28008,1
28009,13
28010,1
28011,11
28012,0
28013,10
28014,11
28015,8
28016,9
28017,7
28018,9
28019,4
28020,11
28021,11
28022,9
28023,8
28024,13
28025,1
28026,11
28027,14
28028,1
28029,7
28030,1
28031,8
28032,7
28033,9
28034,5
28035,4
28036,11
28037,9
28038,6
28039,0
28040,8
28041,0
28042,8
28043,11
28044,8
28045,4
28046,4
28047,10
28048,7
28049,1
28050,0
28051,4
28052,9
28053,13
28054,6
28055,9
28056,9
28057,8
28058,9
28059,8
28060,9
28061,11
28062,8
28063,0
28064,12
28065,6
28066,8
28067,13
28068,0
28069,11
28070,7
28071,11
28072,7
28073,5
28074,1
28075,14
28076,6
28077,0
28078,0
28079,8
28080,8
28081,11
28082,0
28083,9
28084,13
28085,2
28086,12
28087,0
28088,8
28089,9
28090,11
28091,8
28092,7
28093,8
28094,14
28095,11
28096,8
28097,0
28098,9
28099,3
28100,0
28101,4
28102,9
28103,11
28104,1
28105,12
28106,7
28107,13
28108,0
28109,0
28110,11
28111,0
28112,8
28113,2
28114,6
28115,9
28116,3
28117,13
28118,0
28119,14
28120,1
28121,13
28122,0
28123,0
28124,8
28125,8
28126,6
28127,7
28128,4
28129,8
28130,9
28131,6
28132,10
28133,1
28134,11
28135,9
28136,14
28137,13
28138,0
28139,9
28140,13
28141,14
28142,4
28143,2
28144,4
28145,5
28146,14
28147,8
28148,7
28149,7
28150,0
28151,8
28152,11
28153,0
28154,8
28155,1
28156,6
28157,7
28158,4
28159,8
28160,7
28161,9
28162,6
28163,7
28164,11
28165,8
28166,11
28167,13
28168,6
28169,4
28170,11
28171,0
28172,6
28173,6
28174,11
28175,0
28176,14
28177,3
28178,11
28179,8
28180,14
28181,14
28182,1
28183,14
28184,6
28185,13
28186,13
28187,14
28188,4
28189,9
28190,13
28191,13
28192,1
28193,0
28194,0
28195,7
28196,9
28197,12
28198,6
28199,0
28200,6
28201,1
28202,14
28203,1
28204,0
28205,7
28206,13
28207,14
28208,0
28209,8
28210,13
28211,4
28212,8
28213,8
28214,4
28215,0
28216,9
28217,2
28218,1
28219,7
28220,9
28221,11
28222,0
28223,8
28224,8
28225,14
28226,9
28227,8
28228,0
28229,6
28230,5
28231,8
28232,1
28233,8
28234,0
28235,8
28236,13
28237,9
28238,3
28239,8
28240,11
28241,11
28242,11
28243,1
28244,0
28245,13
28246,0
28247,0
28248,0
28249,14
28250,8
28251,7
28252,11
28253,13
28254,7
28255,8
28256,4
28257,6
28258,8
28259,6
28260,0
28261,0
28262,11
28263,2
28264,8
28265,0
28266,8
28267,4
28268,13
28269,7
28270,0
28271,1
28272,9
28273,8
28274,0
28275,13
28276,8
28277,1
28278,4
28279,7
28280,11
28281,7
28282,2
28283,11
28284,4
28285,8
28286,11
28287,4
28288,9
28289,13
28290,1
28291,11
28292,7
28293,1
28294,2
28295,13
28296,0
28297,14
28298,12
28299,7
28300,10
28301,1
28302,8
28303,0
28304,0
28305,0
28306,9
28307,7
28308,7
28309,1
28310,11
28311,12
28312,8
28313,0
28314,0
28315,7
28316,7
28317,0
28318,11
28319,3
28320,14
28321,7
28322,14
28323,8
28324,7
28325,6
28326,6
28327,0
28328,0
28329,13
28330,7
28331,9
28332,7
28333,4
28334,0
28335,7
28336,14
28337,4
28338,0
28339,14
28340,13
28341,6
28342,11
28343,7
28344,14
28345,0
28346,2
28347,9
28348,0
28349,8
28350,14
28351,14
28352,0
28353,0
28354,11
28355,7
28356,14
28357,7
28358,1
28359,11
28360,14
28361,1
28362,9
28363,0
28364,4
28365,13
28366,0
28367,0
28368,13
28369,1
28370,8
28371,6
28372,11
28373,1
28374,2
28375,6
28376,6
28377,0
28378,3
28379,13
28380,9
28381,11
28382,14
28383,4
28384,8
28385,9
28386,9
28387,11
28388,8
28389,11
28390,6
28391,8
28392,11
28393,4
28394,11
28395,1
28396,0
28397,14
28398,6
28399,6
28400,0
28401,6
28402,8
28403,8
28404,14
28405,0
28406,7
28407,14
28408,0
28409,3
